transfer_id,city_id,source_store_id,source_store_name,destination_store_id,destination_store_name,sku_id,sku_name,category,recommended_quantity,source_doc_before,source_doc_after,destination_doc_before,destination_doc_after,destination_risk_score,hours_to_stockout,transfer_distance_km,transfer_cost,projected_source_stock,projected_destination_stock,estimated_lost_sales_avoided,reason
233,3,24,MUM_DS_04,22,MUM_DS_02,140,FRUI_CUT _20,Fruits & Vegetables,112,12.14,8.6,1.18,3.39,29,21.2,6.53,29.79,272,172,5568.18,Destination projected to breach safety stock within 21.2h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.6d). Distance is 6.5km within configured limit.
234,4,38,HYD_DS_08,39,HYD_DS_09,233,HOUS_CLEA_23,Household,24,27.09,24.38,1.15,3.11,29,20.7,1.62,22.43,216,38,3886.32,Destination projected to breach safety stock within 20.7h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 24.4d). Distance is 1.6km within configured limit.
235,1,4,BEN_DS_04,10,BEN_DS_10,147,FRUI_EXOT_27,Fruits & Vegetables,80,4.71,3.11,1.19,2.63,29,21.4,1.13,21.7,155,146,1672.0,Destination projected to breach safety stock within 21.4h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 1.1km within configured limit.
236,1,3,BEN_DS_03,2,BEN_DS_02,38,BEVE_TEA _08,Beverages,96,4.91,3.3,1.9,3.44,29,34.2,4.77,27.16,198,215,4638.72,Destination projected to breach safety stock within 34.2h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 4.8km within configured limit.
237,1,10,BEN_DS_10,5,BEN_DS_05,65,SNAC_NUTS_05,Snacks,96,5.75,4.44,1.9,3.46,29,34.2,3.82,25.73,324,212,12888.96,Destination projected to breach safety stock within 34.2h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.4d). Distance is 3.8km within configured limit.
238,1,8,BEN_DS_08,9,BEN_DS_09,36,BEVE_JUIC_06,Beverages,72,8.27,6.53,1.88,3.51,29,33.8,2.21,23.31,269,155,7008.48,Destination projected to breach safety stock within 33.8h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.5d). Distance is 2.2km within configured limit.
239,2,18,DEL_DS_08,11,DEL_DS_01,35,BEVE_WATE_05,Beverages,72,11.23,9.95,1.9,3.35,29,34.2,1.25,21.87,557,166,11402.64,Destination projected to breach safety stock within 34.2h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.9d). Distance is 1.2km within configured limit.
240,2,12,DEL_DS_02,11,DEL_DS_01,61,SNAC_CHIP_01,Snacks,96,9.16,7.88,1.9,3.51,29,34.2,1.24,21.85,593,210,2172.48,Destination projected to breach safety stock within 34.2h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.9d). Distance is 1.2km within configured limit.
241,2,13,DEL_DS_03,14,DEL_DS_04,33,BEVE_TEA _03,Beverages,88,5.38,3.27,1.87,3.41,29,33.7,9.45,34.17,136,195,6367.68,Destination projected to breach safety stock within 33.7h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 9.4km within configured limit.
242,2,15,DEL_DS_05,16,DEL_DS_06,10,DAIR_PANE_10,Dairy,112,5.86,3.34,1.84,3.51,29,33.1,4.65,26.98,148,236,11670.4,Destination projected to breach safety stock within 33.1h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 4.7km within configured limit.
243,2,15,DEL_DS_05,16,DEL_DS_06,31,BEVE_JUIC_01,Beverages,132,8.09,5.79,1.87,3.41,29,33.7,4.65,26.98,331,293,12463.44,Destination projected to breach safety stock within 33.7h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.8d). Distance is 4.7km within configured limit.
244,3,24,MUM_DS_04,22,MUM_DS_02,62,SNAC_BISC_02,Snacks,72,4.78,3.28,1.88,2.85,29,33.8,6.53,29.79,158,211,11070.0,Destination projected to breach safety stock within 33.8h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 6.5km within configured limit.
245,3,30,MUM_DS_10,26,MUM_DS_06,34,BEVE_ENER_04,Beverages,72,6.76,2.86,1.87,3.08,29,33.7,2.99,24.48,123,183,4492.8,Destination projected to breach safety stock within 33.7h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 3.0km within configured limit.
246,3,30,MUM_DS_10,26,MUM_DS_06,66,SNAC_CHIP_06,Snacks,112,5.54,3.27,1.86,3.41,29,33.5,2.99,24.48,162,247,5140.8,Destination projected to breach safety stock within 33.5h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 3.0km within configured limit.
247,3,30,MUM_DS_10,26,MUM_DS_06,160,STAP_SPIC_10,Staples,68,8.24,5.52,1.81,3.49,29,32.6,2.99,24.48,138,141,12312.08,Destination projected to breach safety stock within 32.6h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.5d). Distance is 3.0km within configured limit.
248,3,25,MUM_DS_05,29,MUM_DS_09,62,SNAC_BISC_02,Snacks,96,5.73,4.2,1.9,3.23,29,34.2,4.46,26.69,262,233,14760.0,Destination projected to breach safety stock within 34.2h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.2d). Distance is 4.5km within configured limit.
249,3,24,MUM_DS_04,22,MUM_DS_02,172,STAP_RICE_22,Staples,40,5.15,3.28,1.29,2.49,28,23.2,6.53,29.79,70,83,17655.6,Destination projected to breach safety stock within 23.2h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 6.5km within configured limit.
250,4,37,HYD_DS_07,40,HYD_DS_10,247,BABY_BABY_07,Baby Care,40,5.12,3.43,1.21,2.56,28,21.8,6.03,29.05,81,76,16166.4,Destination projected to breach safety stock within 21.8h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 6.0km within configured limit.
251,3,24,MUM_DS_04,22,MUM_DS_02,54,BEVE_ENER_24,Beverages,192,6.36,3.01,1.25,3.5,28,22.5,6.53,29.79,172,299,14598.27,Destination projected to breach safety stock within 22.5h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 6.5km within configured limit.
252,3,29,MUM_DS_09,21,MUM_DS_01,106,PACK_NOOD_16,Packaged Foods,72,5.89,4.01,1.21,3.3,28,21.8,7.23,30.85,154,114,14723.8,Destination projected to breach safety stock within 21.8h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.0d). Distance is 7.2km within configured limit.
253,1,3,BEN_DS_03,2,BEN_DS_02,142,FRUI_EXOT_22,Fruits & Vegetables,144,7.64,5.21,1.24,3.47,28,22.3,4.77,27.16,309,224,8320.0,Destination projected to breach safety stock within 22.3h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.2d). Distance is 4.8km within configured limit.
254,3,24,MUM_DS_04,22,MUM_DS_02,157,STAP_RICE_07,Staples,24,4.51,3.14,1.21,2.15,28,21.8,6.53,29.79,55,55,3438.0,Destination projected to breach safety stock within 21.8h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 6.5km within configured limit.
255,3,27,MUM_DS_07,28,MUM_DS_08,111,PACK_NOOD_21,Packaged Foods,52,9.45,6.85,1.26,3.44,28,22.7,1.68,22.52,137,82,7123.2,Destination projected to breach safety stock within 22.7h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.8d). Distance is 1.7km within configured limit.
256,3,23,MUM_DS_03,22,MUM_DS_02,103,PACK_SAUC_13,Packaged Foods,32,4.52,3.07,1.25,2.51,28,22.5,5.8,28.7,68,64,4129.92,Destination projected to breach safety stock within 22.5h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 5.8km within configured limit.
257,4,34,HYD_DS_04,40,HYD_DS_10,71,SNAC_CHIP_11,Snacks,102,6.26,3.62,1.24,3.42,28,22.3,8.04,32.06,140,160,6412.68,Destination projected to breach safety stock within 22.3h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.6d). Distance is 8.0km within configured limit.
258,3,23,MUM_DS_03,22,MUM_DS_02,46,BEVE_JUIC_16,Beverages,216,7.91,5.43,1.24,3.48,28,22.3,5.8,28.7,472,335,6189.51,Destination projected to breach safety stock within 22.3h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.4d). Distance is 5.8km within configured limit.
259,2,16,DEL_DS_06,14,DEL_DS_04,237,HOUS_DISH_27,Household,8,4.32,3.38,0.72,1.69,28,13.0,7.3,30.96,29,14,1916.16,Destination projected to breach safety stock within 13.0h (DoC: 0.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 7.3km within configured limit.
260,3,24,MUM_DS_04,23,MUM_DS_03,97,PACK_PAST_07,Packaged Foods,48,11.69,9.1,1.29,3.12,28,23.2,0.92,21.38,169,82,2128.32,Destination projected to breach safety stock within 23.2h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.1d). Distance is 0.9km within configured limit.
261,4,38,HYD_DS_08,39,HYD_DS_09,206,PERS_SOAP_26,Personal Care,12,9.5,6.5,1.27,3.45,28,22.9,1.62,22.43,26,19,1093.62,Destination projected to breach safety stock within 22.9h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.5d). Distance is 1.6km within configured limit.
262,1,10,BEN_DS_10,1,BEN_DS_01,207,PERS_HAIR_27,Personal Care,6,13.79,12.47,1.85,3.09,28,33.3,2.42,23.63,57,15,961.26,Destination projected to breach safety stock within 33.3h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 12.5d). Distance is 2.4km within configured limit.
263,1,3,BEN_DS_03,2,BEN_DS_02,33,BEVE_TEA _03,Beverages,88,8.56,6.83,2.0,3.45,28,36.0,4.77,27.16,349,209,6367.68,Destination projected to breach safety stock within 36.0h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.8d). Distance is 4.8km within configured limit.
264,1,8,BEN_DS_08,2,BEN_DS_02,129,FRUI_SEAS_09,Fruits & Vegetables,60,5.9,4.23,1.93,3.32,28,34.7,6.72,30.08,152,143,4410.6,Destination projected to breach safety stock within 34.7h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.2d). Distance is 6.7km within configured limit.
265,1,9,BEN_DS_09,8,BEN_DS_08,1,DAIR_MILK_01,Dairy,104,4.99,3.64,1.92,3.45,28,34.6,2.21,23.31,281,235,9903.92,Destination projected to breach safety stock within 34.6h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.6d). Distance is 2.2km within configured limit.
266,1,4,BEN_DS_04,8,BEN_DS_08,32,BEVE_COLD_02,Beverages,120,4.28,2.8,1.93,3.42,28,34.7,5.42,28.13,228,275,12210.0,Destination projected to breach safety stock within 34.7h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 5.4km within configured limit.
267,1,6,BEN_DS_06,10,BEN_DS_10,34,BEVE_ENER_04,Beverages,90,5.26,3.21,1.93,3.43,28,34.7,4.07,26.1,141,206,5616.0,Destination projected to breach safety stock within 34.7h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 4.1km within configured limit.
268,2,11,DEL_DS_01,12,DEL_DS_02,37,BEVE_COLD_07,Beverages,68,6.27,4.33,1.98,3.52,28,35.6,1.24,21.85,152,156,6364.12,Destination projected to breach safety stock within 35.6h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.3d). Distance is 1.2km within configured limit.
269,2,19,DEL_DS_09,13,DEL_DS_03,95,PACK_READ_05,Packaged Foods,24,8.32,7.25,1.43,2.7,28,25.7,1.71,22.57,162,51,3202.32,Destination projected to breach safety stock within 25.7h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.2d). Distance is 1.7km within configured limit.
270,2,16,DEL_DS_06,14,DEL_DS_04,6,DAIR_MILK_06,Dairy,150,4.4,2.85,1.92,3.49,28,34.6,7.3,30.96,277,334,7635.0,Destination projected to breach safety stock within 34.6h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 7.3km within configured limit.
271,2,16,DEL_DS_06,14,DEL_DS_04,34,BEVE_ENER_04,Beverages,90,4.39,2.95,1.95,3.46,28,35.1,7.3,30.96,185,206,5616.0,Destination projected to breach safety stock within 35.1h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 7.3km within configured limit.
272,2,13,DEL_DS_03,14,DEL_DS_04,129,FRUI_SEAS_09,Fruits & Vegetables,60,7.81,5.98,1.95,3.31,28,35.1,9.45,34.17,196,146,4410.6,Destination projected to breach safety stock within 35.1h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.0d). Distance is 9.4km within configured limit.
273,2,15,DEL_DS_05,16,DEL_DS_06,125,FRUI_CUT _05,Fruits & Vegetables,64,5.92,3.56,1.95,3.48,28,35.1,4.65,26.98,97,145,3242.24,Destination projected to breach safety stock within 35.1h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.6d). Distance is 4.7km within configured limit.
274,2,15,DEL_DS_05,18,DEL_DS_08,67,SNAC_BISC_07,Snacks,92,5.71,3.8,1.93,3.48,28,34.7,2.4,23.6,184,207,10486.16,Destination projected to breach safety stock within 34.7h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.8d). Distance is 2.4km within configured limit.
275,2,17,DEL_DS_07,19,DEL_DS_09,34,BEVE_ENER_04,Beverages,96,4.77,3.12,1.93,3.51,28,34.7,4.44,26.65,181,213,5990.4,Destination projected to breach safety stock within 34.7h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 4.4km within configured limit.
276,2,18,DEL_DS_08,19,DEL_DS_09,125,FRUI_CUT _05,Fruits & Vegetables,40,4.09,2.94,1.99,3.02,28,35.8,6.62,29.94,103,117,2026.4,Destination projected to breach safety stock within 35.8h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 6.6km within configured limit.
277,3,29,MUM_DS_09,21,MUM_DS_01,1,DAIR_MILK_01,Dairy,104,4.11,2.97,1.97,3.24,28,35.5,7.23,30.85,272,266,9903.92,Destination projected to breach safety stock within 35.5h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 7.2km within configured limit.
278,3,24,MUM_DS_04,21,MUM_DS_01,2,DAIR_CURD_02,Dairy,96,5.45,3.38,1.97,3.48,28,35.5,8.86,33.29,156,221,4531.2,Destination projected to breach safety stock within 35.5h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 8.9km within configured limit.
279,3,27,MUM_DS_07,21,MUM_DS_01,37,BEVE_COLD_07,Beverages,64,6.44,4.55,1.98,3.43,28,35.6,9.62,34.44,154,151,5989.76,Destination projected to breach safety stock within 35.6h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.5d). Distance is 9.6km within configured limit.
280,3,27,MUM_DS_07,28,MUM_DS_08,2,DAIR_CURD_02,Dairy,80,6.44,4.78,1.99,3.49,28,35.8,1.68,22.52,231,186,3776.0,Destination projected to breach safety stock within 35.8h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.8d). Distance is 1.7km within configured limit.
281,3,25,MUM_DS_05,29,MUM_DS_09,15,DAIR_PANE_15,Dairy,104,4.61,2.96,1.77,2.98,28,31.9,4.46,26.69,186,255,5308.16,Destination projected to breach safety stock within 31.9h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 4.5km within configured limit.
282,4,33,HYD_DS_03,35,HYD_DS_05,68,SNAC_NAMK_08,Snacks,72,7.49,5.3,1.95,3.43,28,35.1,2.64,23.95,174,167,12869.28,Destination projected to breach safety stock within 35.1h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.3d). Distance is 2.6km within configured limit.
283,4,33,HYD_DS_03,35,HYD_DS_05,279,PET _DOG _09,Pet Care,24,13.0,10.0,1.48,3.46,28,26.6,2.64,23.95,80,42,5805.36,Destination projected to breach safety stock within 26.6h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 10.0d). Distance is 2.6km within configured limit.
284,4,38,HYD_DS_08,39,HYD_DS_09,5,DAIR_PANE_05,Dairy,56,4.84,2.92,1.96,3.3,28,35.3,1.62,22.43,85,138,5269.6,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 1.6km within configured limit.
285,4,34,HYD_DS_04,39,HYD_DS_09,6,DAIR_MILK_06,Dairy,138,4.64,2.84,1.96,3.44,28,35.3,2.24,23.36,219,321,7024.2,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 2.2km within configured limit.
286,4,37,HYD_DS_07,40,HYD_DS_10,300,PET _CAT _30,Pet Care,18,5.73,3.33,1.35,3.39,28,24.3,6.03,29.05,25,30,5085.36,Destination projected to breach safety stock within 24.3h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 6.0km within configured limit.
287,3,24,MUM_DS_04,22,MUM_DS_02,151,STAP_ATTA_01,Staples,60,5.32,3.18,1.3,2.71,27,23.4,6.53,29.79,89,115,24083.4,Destination projected to breach safety stock within 23.4h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 6.5km within configured limit.
288,3,23,MUM_DS_03,22,MUM_DS_02,167,STAP_RICE_17,Staples,90,7.83,5.6,1.31,3.49,27,23.6,5.8,28.7,227,144,32199.85,Destination projected to breach safety stock within 23.6h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.6d). Distance is 5.8km within configured limit.
289,3,21,MUM_DS_01,29,MUM_DS_09,269,BABY_DIAP_29,Baby Care,24,4.94,3.64,1.3,2.5,27,23.4,7.23,30.85,67,50,14053.2,Destination projected to breach safety stock within 23.4h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.6d). Distance is 7.2km within configured limit.
290,3,23,MUM_DS_03,22,MUM_DS_02,82,SNAC_BISC_22,Snacks,104,4.46,2.85,1.32,2.81,27,23.8,5.8,28.7,185,196,17051.84,Destination projected to breach safety stock within 23.8h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 5.8km within configured limit.
291,3,21,MUM_DS_01,29,MUM_DS_09,270,BABY_BABY_30,Baby Care,40,9.45,6.69,1.32,3.42,27,23.8,7.23,30.85,97,65,22538.56,Destination projected to breach safety stock within 23.8h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.7d). Distance is 7.2km within configured limit.
292,4,38,HYD_DS_08,34,HYD_DS_04,259,BABY_BABY_19,Baby Care,24,7.67,5.53,1.31,3.06,27,23.6,1.26,21.89,62,42,8683.92,Destination projected to breach safety stock within 23.6h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.5d). Distance is 1.3km within configured limit.
